total_orders_tmenos1,efo_to_four,log_efo_to_four,category_diversity,num_categories,num_shops,num_brands,brand001_ratio,days_since_first_order,orders_per_day,first_order_month,categoria_recencia_Frío (31–90d),categoria_recencia_Perdido (>90d),categoria_recencia_Semi-Activo (8–14d),categoria_recencia_Tibio (15–30d),city_token_city002,city_token_city003,city_token_city004,city_token_city005,city_token_city006,city_token_city007,r_segment_r_segment002,r_segment_r_segment003,dominant_category_main_category002,dominant_category_main_category003,dominant_category_main_category004,dominant_category_main_category005,dominant_category_main_category006,dominant_category_main_category007,dominant_category_main_category008,dominant_category_main_category009,dominant_category_main_category010,dominant_category_main_category011,dominant_category_main_category012,dominant_category_main_category013,dominant_category_main_category014,dominant_category_main_category015,dominant_category_main_category016,dominant_category_main_category017,dominant_category_main_category018,dominant_category_main_category019,dominant_category_main_category020,dominant_category_main_category021,dominant_category_main_category022,dominant_category_main_category023,dominant_category_main_category024,dominant_category_main_category025,dominant_category_main_category026,dominant_category_main_category027,dominant_category_main_category028,is_weekend_first_order_1,high_growth,delta_orders,uid
-0.417354865419917,1.2358646115935785,1.0368895740192863,0.20764396092392667,0.186768732645972,0.7920004136281645,1.0497358025388734,0.18187480777267084,-0.3196482375743584,0.2895753847434392,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,492892826727988
-0.417354865419917,-0.48423175889166403,-0.18190692334213976,0.9578613237715985,0.7575544729393352,1.690537749841036,1.0497358025388734,1.6013632982897896,-1.2116990914636265,1.5714538668999243,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,492893609569973
-0.417354865419917,0.6215444792774205,0.7002279475136536,0.4499614095699665,0.186768732645972,0.19297552281958347,1.0497358025388734,-0.7644508525720751,0.3583104113814854,-0.4864846811300027,-0.4733230395333278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492892767923459
0.78994346681083,0.8672725322038838,0.8436287942179482,-0.3452738169340847,-0.38401700764739116,-0.1065369225847071,-0.30652285434135096,0.6550376379450438,1.178997196959612,-0.40558458872899705,-1.5106107420650248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492892768319719
-0.417354865419917,0.49868045281418893,0.6233189215417102,-0.9019324332817096,-0.9548027479407544,-0.1065369225847071,-0.7586090733014258,1.6013632982897896,-0.8905607840634899,-0.09498815990350647,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492893626429060
1.9972417990415772,1.6044566909832734,1.209022857946934,-2.2453712993944146,-1.5255884882341175,-1.0050742587975787,-1.2106952922615006,0.18187480777267084,1.8569558459154558,-0.8400204713558015,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,492893507337412
-0.417354865419917,-1.098551891207822,-1.031539151052664,0.9082630634269501,0.7575544729393352,0.492487968223874,-0.30652285434135096,0.8916190530312303,-0.0698739984853633,-0.11871377520036892,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492892981164235
-0.417354865419917,0.007224346961262431,0.27157275557475163,1.0486936667788922,0.7575544729393352,0.19297552281958347,0.14556336461872385,0.18187480777267084,-0.2126021351076462,-0.30950469717202095,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893612475634
-0.417354865419917,0.007224346961262431,0.27157275557475163,-1.058496086410766,-0.9548027479407544,-0.40604936798899766,-1.2106952922615006,1.6013632982897896,0.037172103981348875,-0.630399856257125,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893624789734
-0.417354865419917,0.007224346961262431,0.27157275557475163,1.0257209236182685,0.7575544729393352,0.492487968223874,1.5018220214989484,-0.6698182865376006,-0.42669434004107054,-0.36025852335384856,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893159626636
-0.417354865419917,-1.098551891207822,-1.031539151052664,-2.2453712993944146,-1.5255884882341175,-1.3045867042018693,-1.2106952922615006,1.6013632982897896,-0.7121506132856363,-0.21692294235253806,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893611762558
-0.417354865419917,1.6044566909832734,1.209022857946934,-0.05091693682623734,-0.38401700764739116,-0.7055618133932882,-0.30652285434135096,0.18187480777267084,-0.7835146815967778,-0.35649137026342953,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893581385819
-0.417354865419917,-1.098551891207822,-1.031539151052664,-1.058496086410766,-0.9548027479407544,-0.40604936798899766,-0.7586090733014258,0.8916190530312303,-1.1046529889969143,-0.13498276854678887,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893434142918
-0.417354865419917,-0.36136773242843245,-0.055733814722318316,-0.018836801167316192,-0.38401700764739116,-0.7055618133932882,-0.7586090733014258,0.4657725058760946,0.8935409237150462,-0.6763051459977266,-0.4733230395333278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492893094931872
-0.417354865419917,-0.8528238382813589,-0.6353866022590311,1.2232572842286924,1.3283402132326985,0.19297552281958347,1.0497358025388734,-0.9221717959628662,-0.24828416926321692,0.10498488331290513,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,9,492893175477942
1.9972417990415772,1.6044566909832734,1.209022857946934,0.4559132840261429,0.186768732645972,1.091512859032455,1.9539082404590233,-0.7214360498291321,1.3930894018930364,-0.3029601248485747,-1.5106107420650248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9,492893207238552
1.9972417990415772,-0.36136773242843245,-0.055733814722318316,0.7311461700160051,1.8991259535260616,2.2895626406496175,1.9539082404590233,-0.02090926230120337,1.3930894018930364,-0.08698923817484995,-1.5106107420650248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,12,492892987649141
-0.417354865419917,-1.5900079970607486,-2.367153700825349,-0.7824017243489629,-0.9548027479407544,-0.7055618133932882,-0.30652285434135096,-0.5278694374858887,0.2512643089147732,-0.6713810491743403,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893621428660
-0.417354865419917,-0.36136773242843245,-0.055733814722318316,0.5610371417637422,0.186768732645972,0.19297552281958347,0.5976495835787987,-0.2912880223997022,0.6080846504704804,-0.5410818716939634,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492892913612415
-0.417354865419917,-1.3442799441342854,-1.5619278559414989,0.2209257922301408,0.186768732645972,0.7920004136281645,0.5976495835787987,-0.1020228903307529,-1.532837398863763,2.90460748834267,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,492893426651534
-0.417354865419917,-0.9756878647445906,-0.821050633166853,0.5610371417637418,0.186768732645972,-0.1065369225847071,0.14556336461872385,0.18187480777267084,0.6080846504704804,-0.7256723731244973,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893579976556
-0.417354865419917,-0.9756878647445906,-0.821050633166853,1.1773517385124275,1.3283402132326985,1.091512859032455,0.14556336461872385,0.5690080324591579,-0.8548787499079192,1.0453986541144091,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11,492892963482290
-0.417354865419917,-1.4671439705975169,-1.9136740219084574,-0.018836801167316192,-0.38401700764739116,-0.1065369225847071,0.14556336461872385,-0.6698182865376006,0.17990024060363177,-0.5494723490317149,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893618149347
-0.417354865419917,0.25295239988772567,0.4572367864825729,-0.35015003564148006,-0.38401700764739116,-0.7055618133932882,-0.7586090733014258,0.9704795247266259,-0.14123806679650475,0.0418355012445646,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9,492893308962564
-0.417354865419917,0.7444085057406521,0.7735584876252763,1.2740054571883126,1.3283402132326985,0.19297552281958347,1.0497358025388734,-0.8827415601151685,-1.1403350231524851,0.8910858118187995,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,8,492893639264274
-0.417354865419917,0.49868045281418893,0.6233189215417102,-0.11068229129261027,-0.38401700764739116,-0.40604936798899766,0.14556336461872385,-0.7644508525720751,-0.2126021351076462,-0.30950469717202095,0.5639646629983692,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893627696461
-0.417354865419917,0.007224346961262431,0.27157275557475163,0.5425206696655871,0.186768732645972,-0.1065369225847071,-1.2106952922615006,1.6013632982897896,-0.5337404425077827,0.1571517641519691,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492893616394240
-0.417354865419917,-1.098551891207822,-1.031539151052664,0.5663510288508645,0.186768732645972,-0.1065369225847071,0.14556336461872385,-0.1020228903307529,-0.3196482375743584,-0.402638995621063,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893374343301
1.9972417990415772,-0.11563967950196918,0.16983924262481884,-2.2453712993944146,-1.5255884882341175,-1.0050742587975787,-1.2106952922615006,-1.2376136827444482,1.2146792311151828,-0.5643985666115046,-1.5106107420650248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492892759329784
0.78994346681083,0.007224346961262431,0.27157275557475163,0.5610371417637418,0.186768732645972,0.19297552281958347,0.5976495835787987,-1.2376136827444482,1.1076331286484706,-0.6253514484339898,-1.5106107420650248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492893022358627
3.2045401312723243,0.8672725322038838,0.8436287942179482,0.6805678506964885,0.186768732645972,-0.40604936798899766,0.14556336461872385,-0.8320455425966999,1.8569558459154558,-0.6488957928834788,-1.5106107420650248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893594049024
-0.417354865419917,1.727320717446505,1.2624626313664236,-1.058496086410766,-0.9548027479407544,-0.7055618133932882,-1.2106952922615006,1.6013632982897896,-0.8548787499079192,-0.3165799104946654,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492892805653643
-0.417354865419917,0.3758164263509573,0.5424641554757615,-0.05091693682623734,-0.38401700764739116,-0.40604936798899766,-0.7586090733014258,0.8916190530312303,-0.498058408352212,-0.4821700095352824,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893612448143
-0.417354865419917,-1.3442799441342854,-1.5619278559414989,0.6077296164624255,0.186768732645972,0.492487968223874,0.14556336461872385,0.6550376379450438,-1.532837398863763,1.3048231426113754,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893600088492
-0.417354865419917,0.13008837342449406,0.36713670157066675,-2.2453712993944146,-1.5255884882341175,-0.40604936798899766,0.14556336461872385,-1.2376136827444482,-0.9262428182190607,-0.2721071410380426,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893636325624
-0.417354865419917,1.481592664520042,1.153707626430545,0.2204277799398648,0.186768732645972,-0.1065369225847071,0.14556336461872385,-0.6067299091812842,0.6794487187816219,-0.2849625509590976,-0.4733230395333278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,492893599740353
-0.417354865419917,0.8672725322038838,0.8436287942179482,0.3308655247645864,0.186768732645972,-0.40604936798899766,0.14556336461872385,-1.2376136827444482,0.14421820644806105,-0.20881896911900236,-0.4733230395333278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,8,492893153492235
-0.417354865419917,-0.9756878647445906,-0.821050633166853,1.6192152275105962,1.8991259535260616,0.492487968223874,1.5018220214989484,-1.2376136827444482,-1.8539757062638995,4.504391834073963,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,7,492893044790247
-0.417354865419917,1.6044566909832734,1.209022857946934,-0.79545717729517,-0.9548027479407544,-0.40604936798899766,0.14556336461872385,0.18187480777267084,0.17990024060363177,-0.22224373285940485,-0.4733230395333278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492893025985834
-0.417354865419917,-1.5900079970607486,-2.367153700825349,-1.8678978373440562,-0.9548027479407544,-0.40604936798899766,-0.30652285434135096,-1.2376136827444482,-0.28396620341878764,1.3501000580566007,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18,492893629260342
-0.417354865419917,-0.9756878647445906,-0.821050633166853,0.8953057750545724,1.3283402132326985,0.7920004136281645,-0.30652285434135096,1.3647818832036034,-0.9262428182190607,1.3733853288570024,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,492893638003946
-0.417354865419917,1.727320717446505,1.2624626313664236,-0.05091693682623734,-0.38401700764739116,-0.7055618133932882,-0.30652285434135096,-0.5278694374858887,-0.8191967157523485,-0.33706079116547866,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893628402744
-0.417354865419917,-1.098551891207822,-1.031539151052664,0.4499614095699665,0.186768732645972,-0.1065369225847071,0.14556336461872385,-0.02090926230120337,-0.14123806679650475,-0.21076202702879757,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,7,492893436265281
-0.417354865419917,0.007224346961262431,0.27157275557475163,-0.05091693682623734,-0.38401700764739116,-0.7055618133932882,-0.7586090733014258,0.18187480777267084,0.8935409237150462,-0.7600147919952943,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893584424806
-0.417354865419917,0.7444085057406521,0.7735584876252763,1.0257209236182685,0.7575544729393352,0.492487968223874,-0.7586090733014258,1.1957951581420414,1.0362690603373292,-0.5349288549796123,-0.4733230395333278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,492892866197602
-0.417354865419917,1.6044566909832734,1.209022857946934,-0.05091693682623734,-0.38401700764739116,-0.40604936798899766,0.14556336461872385,-0.5278694374858887,0.6080846504704804,-0.7256723731244973,-0.4733230395333278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492892858598224
1.9972417990415772,-0.23850370596520082,0.06108423768894101,-1.058496086410766,-0.9548027479407544,-0.1065369225847071,-0.7586090733014258,0.9704795247266259,1.3574073677374656,-0.4403961436409449,-1.5106107420650248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,7,492893334706703
-0.417354865419917,1.727320717446505,1.2624626313664236,0.3769742337225397,0.186768732645972,-0.1065369225847071,0.14556336461872385,-0.2912880223997022,-0.03419196432979258,-0.37495042040648285,-0.4733230395333278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893129934995
-0.417354865419917,-0.36136773242843245,-0.055733814722318316,-0.05091693682623734,-0.38401700764739116,-0.40604936798899766,-0.30652285434135096,0.18187480777267084,-1.425791296397051,0.27639034892697234,1.6012523655300661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893645782545
